Time(minutes) NodeBegin NodeEnd NrOfCars
2 35159250_35159252 35159250 35159252 0
2 36662877_27166975 36662877 27166975 82
2 32690965_32690955 32690965 32690955 179
2 35988349_27166983 35988349 27166983 49
2 34678020_34678019 34678020 34678019 15
2 252338966_34813430 252338966 34813430 51
2 251852560_34522515 251852560 34522515 73
2 31156666_252406520 31156666 252406520 16
2 34461526_254611758 34461526 254611758 160
2 261212841_261212839 261212841 261212839 0
2 34555059_252341930 34555059 252341930 13
2 216205665_252338939 216205665 252338939 386
2 251881964_27166951 251881964 27166951 6
2 32572883_32572882 32572883 32572882 9
2 132225956_59842186 132225956 59842186 74
2 32675474_32675472 32675474 32675472 1
2 258495253_258499924 258495253 258499924 5
2 32320937_33199595 32320937 33199595 2
2 35980955_35966858 35980955 35966858 8
2 259412303_259412293 259412303 259412293 7
2 32333962_32333963 32333962 32333963 13
2 31156924_31156925 31156924 31156925 55
2 261070705_261070706 261070705 261070706 13
2 34523712_34523711 34523712 34523711 99
2 34533187_209094332 34533187 209094332 82
2 32627805_38428535 32627805 38428535 10
2 31718366_31718331 31718366 31718331 48
2 252338828_216205914 252338828 216205914 2
2 252406516_84843008 252406516 84843008 32
2 32629251_32629265 32629251 32629265 0
2 36266781_36266773 36266781 36266773 5
2 31803703_33810540 31803703 33810540 36
2 31156660_34678010 31156660 34678010 43
2 34678002_97964818 34678002 97964818 15
2 32335043_26515509 32335043 26515509 75
2 99350016_251881722 99350016 251881722 91
2 26118690_254513587 26118690 254513587 36
2 32594635_32553383 32594635 32553383 22
2 31807244_252025700 31807244 252025700 0
2 31158725_212881026 31158725 212881026 19
2 27166924_27166922 27166924 27166922 8
2 32049282_32049280 32049282 32049280 155
2 209167552_209167555 209167552 209167555 10
2 201867156_32601859 201867156 32601859 51
2 254526173_254526132 254526173 254526132 46
2 59842203_59842200 59842203 59842200 111
2 59842210_252417594 59842210 252417594 112
2 34678024_34678023 34678024 34678023 32
2 247810696_252907846 247810696 252907846 1
2 253181910_27282448 253181910 27282448 1
2 207561458_207561462 207561458 207561462 59
2 35969470_35969472 35969470 35969472 10
2 34539001_252340039 34539001 252340039 156
2 29167829_27166897 29167829 27166897 28
2 32021985_32021986 32021985 32021986 13
2 32892124_32628661 32892124 32628661 36
2 27167104_27167105 27167104 27167105 8
2 254531334_254531335 254531334 254531335 0
2 32528049_32528038 32528049 32528038 0
2 254526110_254526091 254526110 254526091 0
2 32528082_32528068 32528082 32528068 15
2 206358265_206358237 206358265 206358237 44
2 31156950_31156949 31156950 31156949 13
2 31158851_34819772 31158851 34819772 0
2 257441139_32676762 257441139 32676762 12
2 32320949_32627809 32320949 32627809 0
2 32320963_32320965 32320963 32320965 52
2 32912934_32598967 32912934 32598967 57
2 32334001_32333999 32334001 32333999 69
2 35975940_252343345 35975940 252343345 60
2 34522494_34522484 34522494 34522484 78
2 32333989_41060238 32333989 41060238 34
2 52808302_52808298 52808302 52808298 4
2 Wawelska 30901479 32329842 2
2 Wawelska 32329842 32329843 2
2 Wawelska 32329843 54094101 2
2 Wawelska 54094101 32329844 2
2 Wawelska 32329844 32329845 3
2 Wawelska 32329845 32329846 3
2 Wawelska 32329846 32329847 3
2 Wawelska 32329847 32329848 3
2 Wawelska 32329848 32329849 3
2 Wawelska 32329849 32329852 9
2 Wawelska 32329852 32329851 15
3 31156945_31156947 31156945 31156947 17
3 27167600_27167599 27167600 27167599 46
3 36663554_36663553 36663554 36663553 1
3 34555050_252408161 34555050 252408161 34
3 34816514_34816516 34816514 34816516 31
3 31930544_31930533 31930544 31930533 12
3 36307573_36307574 36307573 36307574 14
3 31153918_252343340 31153918 252343340 3
3 32528050_32528037 32528050 32528037 0
3 32675842_32675840 32675842 32675840 12
3 28396135_32529959 28396135 32529959 17
3 32333980_32215286 32333980 32215286 153
3 34696733_34696730 34696733 34696730 7
3 132460751_27282383 132460751 27282383 48
3 251774709_60054506 251774709 60054506 11
3 32601849_32601847 32601849 32601847 12
3 252338817_216205781 252338817 216205781 3
3 34461446_34461444 34461446 34461444 167
3 254531306_254531307 254531306 254531307 35
3 253167893_253167894 253167893 253167894 24
3 252341855_34555652 252341855 34555652 53
3 34554753_34554755 34554753 34554755 6
3 131642290_131642292 131642290 131642292 1
3 251907737_26485601 251907737 26485601 21
3 32676754_32676755 32676754 32676755 23
3 55461850_26385831 55461850 26385831 8
3 27167174_34815626 27167174 34815626 18
3 35159250_35159252 35159250 35159252 0
3 36662877_27166975 36662877 27166975 19
3 32690965_32690955 32690965 32690955 171
3 35988349_27166983 35988349 27166983 80
3 34678020_34678019 34678020 34678019 15
3 252338966_34813430 252338966 34813430 74
3 251852560_34522515 251852560 34522515 18
3 31156666_252406520 31156666 252406520 26
3 34461526_254611758 34461526 254611758 105
3 261212841_261212839 261212841 261212839 0
3 34555059_252341930 34555059 252341930 48
3 216205665_252338939 216205665 252338939 118
3 251881964_27166951 251881964 27166951 0
3 32572883_32572882 32572883 32572882 3
3 132225956_59842186 132225956 59842186 83
3 32675474_32675472 32675474 32675472 3
3 258495253_258499924 258495253 258499924 7
3 32320937_33199595 32320937 33199595 19
3 35980955_35966858 35980955 35966858 0
3 259412303_259412293 259412303 259412293 13
3 32333962_32333963 32333962 32333963 41
3 31156924_31156925 31156924 31156925 43
3 261070705_261070706 261070705 261070706 5
3 34523712_34523711 34523712 34523711 75
3 34533187_209094332 34533187 209094332 42
3 32627805_38428535 32627805 38428535 10
3 31718366_31718331 31718366 31718331 12
3 252338828_216205914 252338828 216205914 1
3 252406516_84843008 252406516 84843008 5
3 32629251_32629265 32629251 32629265 19
3 36266781_36266773 36266781 36266773 13
3 31803703_33810540 31803703 33810540 40
3 31156660_34678010 31156660 34678010 56
3 34678002_97964818 34678002 97964818 70
3 32335043_26515509 32335043 26515509 34
3 99350016_251881722 99350016 251881722 70
3 26118690_254513587 26118690 254513587 2
3 32594635_32553383 32594635 32553383 19
3 31807244_252025700 31807244 252025700 0
3 31158725_212881026 31158725 212881026 21
3 27166924_27166922 27166924 27166922 2
3 32049282_32049280 32049282 32049280 197
3 209167552_209167555 209167552 209167555 6
3 201867156_32601859 201867156 32601859 48
3 254526173_254526132 254526173 254526132 2
3 59842203_59842200 59842203 59842200 112
3 59842210_252417594 59842210 252417594 109
3 34678024_34678023 34678024 34678023 31
3 247810696_252907846 247810696 252907846 3
3 253181910_27282448 253181910 27282448 3
3 207561458_207561462 207561458 207561462 16
3 35969470_35969472 35969470 35969472 11
3 34539001_252340039 34539001 252340039 212
3 29167829_27166897 29167829 27166897 60
3 32021985_32021986 32021985 32021986 1
3 32892124_32628661 32892124 32628661 17
3 27167104_27167105 27167104 27167105 18
3 254531334_254531335 254531334 254531335 1
3 32528049_32528038 32528049 32528038 0
3 254526110_254526091 254526110 254526091 1
3 32528082_32528068 32528082 32528068 67
3 206358265_206358237 206358265 206358237 19
3 31156950_31156949 31156950 31156949 14
3 31158851_34819772 31158851 34819772 18
3 257441139_32676762 257441139 32676762 26
3 32320949_32627809 32320949 32627809 0
3 32320963_32320965 32320963 32320965 16
3 32912934_32598967 32912934 32598967 11
3 32334001_32333999 32334001 32333999 34
3 35975940_252343345 35975940 252343345 43
3 34522494_34522484 34522494 34522484 39
3 32333989_41060238 32333989 41060238 65
3 52808302_52808298 52808302 52808298 1
3 Wawelska 30901479 32329842 45
3 Wawelska 32329842 32329843 45
3 Wawelska 32329843 54094101 44
3 Wawelska 54094101 32329844 43
3 Wawelska 32329844 32329845 43
3 Wawelska 32329845 32329846 43
3 Wawelska 32329846 32329847 30
3 Wawelska 32329847 32329848 18
3 Wawelska 32329848 32329849 14
3 Wawelska 32329849 32329852 6
3 Wawelska 32329852 32329851 0
4 31156945_31156947 31156945 31156947 34
4 27167600_27167599 27167600 27167599 43
4 36663554_36663553 36663554 36663553 1
4 34555050_252408161 34555050 252408161 35
4 34816514_34816516 34816514 34816516 35
4 31930544_31930533 31930544 31930533 1
4 36307573_36307574 36307573 36307574 10
4 31153918_252343340 31153918 252343340 7
4 32528050_32528037 32528050 32528037 0
4 32675842_32675840 32675842 32675840 71
4 28396135_32529959 28396135 32529959 17
4 32333980_32215286 32333980 32215286 89
4 34696733_34696730 34696733 34696730 36
4 132460751_27282383 132460751 27282383 169
4 251774709_60054506 251774709 60054506 19
4 32601849_32601847 32601849 32601847 8
4 252338817_216205781 252338817 216205781 1
4 34461446_34461444 34461446 34461444 78
4 254531306_254531307 254531306 254531307 35
4 253167893_253167894 253167893 253167894 24
4 252341855_34555652 252341855 34555652 34
4 34554753_34554755 34554753 34554755 11
4 131642290_131642292 131642290 131642292 0
4 251907737_26485601 251907737 26485601 29
4 32676754_32676755 32676754 32676755 12
4 55461850_26385831 55461850 26385831 14
4 27167174_34815626 27167174 34815626 0
4 35159250_35159252 35159250 35159252 0
4 36662877_27166975 36662877 27166975 102
4 32690965_32690955 32690965 32690955 52
4 35988349_27166983 35988349 27166983 46
4 34678020_34678019 34678020 34678019 28
4 252338966_34813430 252338966 34813430 65
4 251852560_34522515 251852560 34522515 56
4 31156666_252406520 31156666 252406520 30
4 34461526_254611758 34461526 254611758 90
4 261212841_261212839 261212841 261212839 0
4 34555059_252341930 34555059 252341930 35
4 216205665_252338939 216205665 252338939 131
4 251881964_27166951 251881964 27166951 4
4 32572883_32572882 32572883 32572882 15
4 132225956_59842186 132225956 59842186 77
4 32675474_32675472 32675474 32675472 4
4 258495253_258499924 258495253 258499924 13
4 32320937_33199595 32320937 33199595 0
4 35980955_35966858 35980955 35966858 3
4 259412303_259412293 259412303 259412293 48
4 32333962_32333963 32333962 32333963 33
4 31156924_31156925 31156924 31156925 69
4 261070705_261070706 261070705 261070706 13
4 34523712_34523711 34523712 34523711 54
4 34533187_209094332 34533187 209094332 49
4 32627805_38428535 32627805 38428535 12
4 31718366_31718331 31718366 31718331 51
4 252338828_216205914 252338828 216205914 0
4 252406516_84843008 252406516 84843008 21
4 32629251_32629265 32629251 32629265 0
4 36266781_36266773 36266781 36266773 10
4 31803703_33810540 31803703 33810540 20
4 31156660_34678010 31156660 34678010 38
4 34678002_97964818 34678002 97964818 4
4 32335043_26515509 32335043 26515509 76
4 99350016_251881722 99350016 251881722 10
4 26118690_254513587 26118690 254513587 33
4 32594635_32553383 32594635 32553383 21
4 31807244_252025700 31807244 252025700 1
4 31158725_212881026 31158725 212881026 22
4 27166924_27166922 27166924 27166922 18
4 32049282_32049280 32049282 32049280 113
4 209167552_209167555 209167552 209167555 7
4 201867156_32601859 201867156 32601859 87
4 254526173_254526132 254526173 254526132 3
4 59842203_59842200 59842203 59842200 83
4 59842210_252417594 59842210 252417594 74
4 34678024_34678023 34678024 34678023 32
4 247810696_252907846 247810696 252907846 3
4 253181910_27282448 253181910 27282448 12
4 207561458_207561462 207561458 207561462 31
4 35969470_35969472 35969470 35969472 13
4 34539001_252340039 34539001 252340039 112
4 29167829_27166897 29167829 27166897 11
4 32021985_32021986 32021985 32021986 3
4 32892124_32628661 32892124 32628661 60
4 27167104_27167105 27167104 27167105 14
4 254531334_254531335 254531334 254531335 0
4 32528049_32528038 32528049 32528038 0
4 254526110_254526091 254526110 254526091 1
4 32528082_32528068 32528082 32528068 21
4 206358265_206358237 206358265 206358237 16
4 31156950_31156949 31156950 31156949 16
4 31158851_34819772 31158851 34819772 0
4 257441139_32676762 257441139 32676762 22
4 32320949_32627809 32320949 32627809 0
4 32320963_32320965 32320963 32320965 25
4 32912934_32598967 32912934 32598967 51
4 32334001_32333999 32334001 32333999 63
4 35975940_252343345 35975940 252343345 56
4 34522494_34522484 34522494 34522484 56
4 32333989_41060238 32333989 41060238 36
4 52808302_52808298 52808302 52808298 4
4 Wawelska 30901479 32329842 1
4 Wawelska 32329842 32329843 1
4 Wawelska 32329843 54094101 1
4 Wawelska 54094101 32329844 1
4 Wawelska 32329844 32329845 1
4 Wawelska 32329845 32329846 1
4 Wawelska 32329846 32329847 14
4 Wawelska 32329847 32329848 26
4 Wawelska 32329848 32329849 30
4 Wawelska 32329849 32329852 38
4 Wawelska 32329852 32329851 43
5 31156945_31156947 31156945 31156947 22
5 27167600_27167599 27167600 27167599 74
5 36663554_36663553 36663554 36663553 4
5 34555050_252408161 34555050 252408161 46
5 34816514_34816516 34816514 34816516 25
5 31930544_31930533 31930544 31930533 9
5 36307573_36307574 36307573 36307574 17
5 31153918_252343340 31153918 252343340 9
5 32528050_32528037 32528050 32528037 0
5 32675842_32675840 32675842 32675840 16
5 28396135_32529959 28396135 32529959 12
5 32333980_32215286 32333980 32215286 51
5 34696733_34696730 34696733 34696730 5
5 132460751_27282383 132460751 27282383 33
5 251774709_60054506 251774709 60054506 12
5 32601849_32601847 32601849 32601847 8
5 252338817_216205781 252338817 216205781 3
5 34461446_34461444 34461446 34461444 120
5 254531306_254531307 254531306 254531307 45
5 253167893_253167894 253167893 253167894 28
5 252341855_34555652 252341855 34555652 57
5 34554753_34554755 34554753 34554755 7
5 131642290_131642292 131642290 131642292 1
5 251907737_26485601 251907737 26485601 33
5 32676754_32676755 32676754 32676755 20
5 55461850_26385831 55461850 26385831 4
5 27167174_34815626 27167174 34815626 15
5 35159250_35159252 35159250 35159252 0
5 36662877_27166975 36662877 27166975 5
5 32690965_32690955 32690965 32690955 37
5 35988349_27166983 35988349 27166983 122
5 34678020_34678019 34678020 34678019 15
5 252338966_34813430 252338966 34813430 45
5 251852560_34522515 251852560 34522515 12
5 31156666_252406520 31156666 252406520 14
5 34461526_254611758 34461526 254611758 105
5 261212841_261212839 261212841 261212839 1
5 34555059_252341930 34555059 252341930 60
5 216205665_252338939 216205665 252338939 120
5 251881964_27166951 251881964 27166951 1
5 32572883_32572882 32572883 32572882 4
5 132225956_59842186 132225956 59842186 31
5 32675474_32675472 32675474 32675472 3
5 258495253_258499924 258495253 258499924 8
5 32320937_33199595 32320937 33199595 17
5 35980955_35966858 35980955 35966858 2
5 259412303_259412293 259412303 259412293 27
5 32333962_32333963 32333962 32333963 59
5 31156924_31156925 31156924 31156925 55
5 261070705_261070706 261070705 261070706 4
5 34523712_34523711 34523712 34523711 56
5 34533187_209094332 34533187 209094332 95
5 32627805_38428535 32627805 38428535 10
5 31718366_31718331 31718366 31718331 7
5 252338828_216205914 252338828 216205914 0
5 252406516_84843008 252406516 84843008 10
5 32629251_32629265 32629251 32629265 7
5 36266781_36266773 36266781 36266773 10
5 31803703_33810540 31803703 33810540 35
5 31156660_34678010 31156660 34678010 38
5 34678002_97964818 34678002 97964818 55
5 32335043_26515509 32335043 26515509 24
5 99350016_251881722 99350016 251881722 77
5 26118690_254513587 26118690 254513587 15
5 32594635_32553383 32594635 32553383 24
5 31807244_252025700 31807244 252025700 0
5 31158725_212881026 31158725 212881026 34
5 27166924_27166922 27166924 27166922 5
5 32049282_32049280 32049282 32049280 35
5 209167552_209167555 209167552 209167555 9
5 201867156_32601859 201867156 32601859 35
5 254526173_254526132 254526173 254526132 1
5 59842203_59842200 59842203 59842200 17
5 59842210_252417594 59842210 252417594 17
5 34678024_34678023 34678024 34678023 23
5 247810696_252907846 247810696 252907846 1
5 253181910_27282448 253181910 27282448 6
5 207561458_207561462 207561458 207561462 29
5 35969470_35969472 35969470 35969472 8
5 34539001_252340039 34539001 252340039 77
5 29167829_27166897 29167829 27166897 70
5 32021985_32021986 32021985 32021986 1
5 32892124_32628661 32892124 32628661 16
5 27167104_27167105 27167104 27167105 20
5 254531334_254531335 254531334 254531335 0
5 32528049_32528038 32528049 32528038 0
5 254526110_254526091 254526110 254526091 1
5 32528082_32528068 32528082 32528068 64
5 206358265_206358237 206358265 206358237 23
5 31156950_31156949 31156950 31156949 15
5 31158851_34819772 31158851 34819772 27
5 257441139_32676762 257441139 32676762 12
5 32320949_32627809 32320949 32627809 0
5 32320963_32320965 32320963 32320965 20
5 32912934_32598967 32912934 32598967 14
5 32334001_32333999 32334001 32333999 42
5 35975940_252343345 35975940 252343345 41
5 34522494_34522484 34522494 34522484 89
5 32333989_41060238 32333989 41060238 55
5 52808302_52808298 52808302 52808298 0
5 Wawelska 30901479 32329842 16
5 Wawelska 32329842 32329843 15
5 Wawelska 32329843 54094101 16
5 Wawelska 54094101 32329844 15
5 Wawelska 32329844 32329845 15
5 Wawelska 32329845 32329846 15
5 Wawelska 32329846 32329847 15
5 Wawelska 32329847 32329848 15
5 Wawelska 32329848 32329849 14
5 Wawelska 32329849 32329852 6
5 Wawelska 32329852 32329851 0
6 31156945_31156947 31156945 31156947 32
6 27167600_27167599 27167600 27167599 47
6 36663554_36663553 36663554 36663553 1
6 34555050_252408161 34555050 252408161 37
6 34816514_34816516 34816514 34816516 24
6 31930544_31930533 31930544 31930533 0
6 36307573_36307574 36307573 36307574 14
6 31153918_252343340 31153918 252343340 0
6 32528050_32528037 32528050 32528037 0
6 32675842_32675840 32675842 32675840 55
6 28396135_32529959 28396135 32529959 6
6 32333980_32215286 32333980 32215286 25
6 34696733_34696730 34696733 34696730 47
6 132460751_27282383 132460751 27282383 195
6 251774709_60054506 251774709 60054506 8
6 32601849_32601847 32601849 32601847 1
6 252338817_216205781 252338817 216205781 19
6 34461446_34461444 34461446 34461444 28
6 254531306_254531307 254531306 254531307 31
6 253167893_253167894 253167893 253167894 22
6 252341855_34555652 252341855 34555652 34
6 34554753_34554755 34554753 34554755 7
6 131642290_131642292 131642290 131642292 1
6 251907737_26485601 251907737 26485601 29
6 32676754_32676755 32676754 32676755 5
6 55461850_26385831 55461850 26385831 10
6 27167174_34815626 27167174 34815626 6
6 35159250_35159252 35159250 35159252 0
6 36662877_27166975 36662877 27166975 11
6 32690965_32690955 32690965 32690955 43
6 35988349_27166983 35988349 27166983 27
6 34678020_34678019 34678020 34678019 12
6 252338966_34813430 252338966 34813430 45
6 251852560_34522515 251852560 34522515 69
6 31156666_252406520 31156666 252406520 23
6 34461526_254611758 34461526 254611758 62
6 261212841_261212839 261212841 261212839 0
6 34555059_252341930 34555059 252341930 23
6 216205665_252338939 216205665 252338939 77
6 251881964_27166951 251881964 27166951 0
6 32572883_32572882 32572883 32572882 13
6 132225956_59842186 132225956 59842186 23
6 32675474_32675472 32675474 32675472 5
6 258495253_258499924 258495253 258499924 7
6 32320937_33199595 32320937 33199595 1
6 35980955_35966858 35980955 35966858 2
6 259412303_259412293 259412303 259412293 11
6 32333962_32333963 32333962 32333963 34
6 31156924_31156925 31156924 31156925 47
6 261070705_261070706 261070705 261070706 6
6 34523712_34523711 34523712 34523711 46
6 34533187_209094332 34533187 209094332 34
6 32627805_38428535 32627805 38428535 12
6 31718366_31718331 31718366 31718331 29
6 252338828_216205914 252338828 216205914 3
6 252406516_84843008 252406516 84843008 24
6 32629251_32629265 32629251 32629265 0
6 36266781_36266773 36266781 36266773 19
6 31803703_33810540 31803703 33810540 17
6 31156660_34678010 31156660 34678010 28
6 34678002_97964818 34678002 97964818 1
6 32335043_26515509 32335043 26515509 53
6 99350016_251881722 99350016 251881722 19
6 26118690_254513587 26118690 254513587 25
6 32594635_32553383 32594635 32553383 6
6 31807244_252025700 31807244 252025700 1
6 31158725_212881026 31158725 212881026 18
6 27166924_27166922 27166924 27166922 3
6 32049282_32049280 32049282 32049280 7
6 209167552_209167555 209167552 209167555 6
6 201867156_32601859 201867156 32601859 37
6 254526173_254526132 254526173 254526132 0
6 59842203_59842200 59842203 59842200 22
6 59842210_252417594 59842210 252417594 23
6 34678024_34678023 34678024 34678023 22
6 247810696_252907846 247810696 252907846 3
6 253181910_27282448 253181910 27282448 12
6 207561458_207561462 207561458 207561462 38
6 35969470_35969472 35969470 35969472 6
6 34539001_252340039 34539001 252340039 97
6 29167829_27166897 29167829 27166897 21
6 32021985_32021986 32021985 32021986 4
6 32892124_32628661 32892124 32628661 60
6 27167104_27167105 27167104 27167105 11
6 254531334_254531335 254531334 254531335 1
6 32528049_32528038 32528049 32528038 0
6 254526110_254526091 254526110 254526091 1
6 32528082_32528068 32528082 32528068 28
6 206358265_206358237 206358265 206358237 31
6 31156950_31156949 31156950 31156949 13
6 31158851_34819772 31158851 34819772 0
6 257441139_32676762 257441139 32676762 2
6 32320949_32627809 32320949 32627809 0
6 32320963_32320965 32320963 32320965 19
6 32912934_32598967 32912934 32598967 50
6 32334001_32333999 32334001 32333999 47
6 35975940_252343345 35975940 252343345 52
6 34522494_34522484 34522494 34522484 28
6 32333989_41060238 32333989 41060238 5
6 52808302_52808298 52808302 52808298 4
6 Wawelska 30901479 32329842 2
6 Wawelska 32329842 32329843 2
6 Wawelska 32329843 54094101 0
6 Wawelska 54094101 32329844 0
6 Wawelska 32329844 32329845 0
6 Wawelska 32329845 32329846 0
6 Wawelska 32329846 32329847 0
6 Wawelska 32329847 32329848 0
6 Wawelska 32329848 32329849 1
6 Wawelska 32329849 32329852 9
6 Wawelska 32329852 32329851 15
