Time(minutes) NodeBegin NodeEnd NrOfCars
1 31158725_212881026 31158725 212881026 14
1 27166924_27166922 27166924 27166922 13
1 32049282_32049280 32049282 32049280 203
1 209167552_209167555 209167552 209167555 5
1 201867156_32601859 201867156 32601859 33
1 254526173_254526132 254526173 254526132 12
1 59842203_59842200 59842203 59842200 203
1 59842210_252417594 59842210 252417594 166
1 34678024_34678023 34678024 34678023 25
1 247810696_252907846 247810696 252907846 4
1 253181910_27282448 253181910 27282448 5
1 207561458_207561462 207561458 207561462 22
1 35969470_35969472 35969470 35969472 38
1 34539001_252340039 34539001 252340039 82
1 29167829_27166897 29167829 27166897 32
1 32021985_32021986 32021985 32021986 10
1 32892124_32628661 32892124 32628661 23
1 27167104_27167105 27167104 27167105 10
1 254531334_254531335 254531334 254531335 1
1 32528049_32528038 32528049 32528038 0
1 254526110_254526091 254526110 254526091 12
1 32528082_32528068 32528082 32528068 60
1 206358265_206358237 206358265 206358237 3
1 31156950_31156949 31156950 31156949 94
1 31158851_34819772 31158851 34819772 10
1 257441139_32676762 257441139 32676762 37
1 32320949_32627809 32320949 32627809 1
1 32320963_32320965 32320963 32320965 44
1 32912934_32598967 32912934 32598967 22
1 32334001_32333999 32334001 32333999 29
1 35975940_252343345 35975940 252343345 92
1 34522494_34522484 34522494 34522484 65
1 32333989_41060238 32333989 41060238 52
1 52808302_52808298 52808302 52808298 39
1 Wawelska 30901479 32329842 14
1 Wawelska 32329842 32329843 15
1 Wawelska 32329843 54094101 16
1 Wawelska 54094101 32329844 16
1 Wawelska 32329844 32329845 16
1 Wawelska 32329845 32329846 16
1 Wawelska 32329846 32329847 17
1 Wawelska 32329847 32329848 19
1 Wawelska 32329848 32329849 19
1 Wawelska 32329849 32329852 11
1 Wawelska 32329852 32329851 5
2 31156945_31156947 31156945 31156947 19
2 27167600_27167599 27167600 27167599 53
2 36663554_36663553 36663554 36663553 1
2 34555050_252408161 34555050 252408161 29
2 34816514_34816516 34816514 34816516 37
2 31930544_31930533 31930544 31930533 1
2 36307573_36307574 36307573 36307574 30
2 31153918_252343340 31153918 252343340 3
2 32528050_32528037 32528050 32528037 0
2 32675842_32675840 32675842 32675840 41
2 28396135_32529959 28396135 32529959 10
2 32333980_32215286 32333980 32215286 95
2 34696733_34696730 34696733 34696730 24
2 132460751_27282383 132460751 27282383 150
2 251774709_60054506 251774709 60054506 96
2 32601849_32601847 32601849 32601847 13
2 252338817_216205781 252338817 216205781 2
2 34461446_34461444 34461446 34461444 143
2 254531306_254531307 254531306 254531307 30
2 253167893_253167894 253167893 253167894 23
2 252341855_34555652 252341855 34555652 42
2 34554753_34554755 34554753 34554755 14
2 131642290_131642292 131642290 131642292 0
2 251907737_26485601 251907737 26485601 46
2 32676754_32676755 32676754 32676755 6
2 55461850_26385831 55461850 26385831 4
2 27167174_34815626 27167174 34815626 20
2 35159250_35159252 35159250 35159252 0
2 36662877_27166975 36662877 27166975 85
2 32690965_32690955 32690965 32690955 176
2 35988349_27166983 35988349 27166983 47
2 34678020_34678019 34678020 34678019 15
2 252338966_34813430 252338966 34813430 50
2 251852560_34522515 251852560 34522515 73
2 31156666_252406520 31156666 252406520 17
2 34461526_254611758 34461526 254611758 171
2 261212841_261212839 261212841 261212839 0
2 34555059_252341930 34555059 252341930 14
2 216205665_252338939 216205665 252338939 389
2 251881964_27166951 251881964 27166951 5
2 32572883_32572882 32572883 32572882 12
2 132225956_59842186 132225956 59842186 66
2 32675474_32675472 32675474 32675472 2
2 258495253_258499924 258495253 258499924 8
2 32320937_33199595 32320937 33199595 2
2 35980955_35966858 35980955 35966858 5
2 259412303_259412293 259412303 259412293 6
2 32333962_32333963 32333962 32333963 14
2 31156924_31156925 31156924 31156925 61
2 261070705_261070706 261070705 261070706 15
2 34523712_34523711 34523712 34523711 119
2 34533187_209094332 34533187 209094332 80
2 32627805_38428535 32627805 38428535 9
2 31718366_31718331 31718366 31718331 44
2 252338828_216205914 252338828 216205914 2
2 252406516_84843008 252406516 84843008 31
2 32629251_32629265 32629251 32629265 1
2 36266781_36266773 36266781 36266773 4
2 31803703_33810540 31803703 33810540 36
2 31156660_34678010 31156660 34678010 40
2 34678002_97964818 34678002 97964818 15
2 32335043_26515509 32335043 26515509 82
2 99350016_251881722 99350016 251881722 86
2 26118690_254513587 26118690 254513587 37
2 32594635_32553383 32594635 32553383 22
2 31807244_252025700 31807244 252025700 0
2 31158725_212881026 31158725 212881026 21
2 27166924_27166922 27166924 27166922 5
2 32049282_32049280 32049282 32049280 167
2 209167552_209167555 209167552 209167555 9
2 201867156_32601859 201867156 32601859 46
2 254526173_254526132 254526173 254526132 45
2 59842203_59842200 59842203 59842200 111
2 59842210_252417594 59842210 252417594 110
2 34678024_34678023 34678024 34678023 31
2 247810696_252907846 247810696 252907846 1
2 253181910_27282448 253181910 27282448 1
2 207561458_207561462 207561458 207561462 66
2 35969470_35969472 35969470 35969472 7
2 34539001_252340039 34539001 252340039 155
2 29167829_27166897 29167829 27166897 24
2 32021985_32021986 32021985 32021986 12
2 32892124_32628661 32892124 32628661 37
2 27167104_27167105 27167104 27167105 8
2 254531334_254531335 254531334 254531335 0
2 32528049_32528038 32528049 32528038 0
2 254526110_254526091 254526110 254526091 1
2 32528082_32528068 32528082 32528068 14
2 206358265_206358237 206358265 206358237 46
2 31156950_31156949 31156950 31156949 13
2 31158851_34819772 31158851 34819772 0
2 257441139_32676762 257441139 32676762 9
2 32320949_32627809 32320949 32627809 0
2 32320963_32320965 32320963 32320965 54
2 32912934_32598967 32912934 32598967 56
2 32334001_32333999 32334001 32333999 71
2 35975940_252343345 35975940 252343345 61
2 34522494_34522484 34522494 34522484 81
2 32333989_41060238 32333989 41060238 35
2 52808302_52808298 52808302 52808298 2
2 Wawelska 30901479 32329842 2
2 Wawelska 32329842 32329843 2
2 Wawelska 32329843 54094101 2
2 Wawelska 54094101 32329844 2
2 Wawelska 32329844 32329845 2
2 Wawelska 32329845 32329846 2
2 Wawelska 32329846 32329847 2
2 Wawelska 32329847 32329848 2
2 Wawelska 32329848 32329849 3
2 Wawelska 32329849 32329852 11
2 Wawelska 32329852 32329851 16
3 31156945_31156947 31156945 31156947 20
3 27167600_27167599 27167600 27167599 38
3 36663554_36663553 36663554 36663553 1
3 34555050_252408161 34555050 252408161 40
3 34816514_34816516 34816514 34816516 29
3 31930544_31930533 31930544 31930533 8
3 36307573_36307574 36307573 36307574 14
3 31153918_252343340 31153918 252343340 2
3 32528050_32528037 32528050 32528037 0
3 32675842_32675840 32675842 32675840 8
3 28396135_32529959 28396135 32529959 17
3 32333980_32215286 32333980 32215286 145
3 34696733_34696730 34696733 34696730 8
3 132460751_27282383 132460751 27282383 45
3 251774709_60054506 251774709 60054506 12
3 32601849_32601847 32601849 32601847 12
3 252338817_216205781 252338817 216205781 3
3 34461446_34461444 34461446 34461444 169
3 254531306_254531307 254531306 254531307 34
3 253167893_253167894 253167893 253167894 23
3 252341855_34555652 252341855 34555652 57
3 34554753_34554755 34554753 34554755 8
3 131642290_131642292 131642290 131642292 1
3 251907737_26485601 251907737 26485601 24
3 32676754_32676755 32676754 32676755 25
3 55461850_26385831 55461850 26385831 7
3 27167174_34815626 27167174 34815626 15
3 35159250_35159252 35159250 35159252 0
3 36662877_27166975 36662877 27166975 21
3 32690965_32690955 32690965 32690955 164
3 35988349_27166983 35988349 27166983 86
3 34678020_34678019 34678020 34678019 14
3 252338966_34813430 252338966 34813430 69
3 251852560_34522515 251852560 34522515 22
3 31156666_252406520 31156666 252406520 24
3 34461526_254611758 34461526 254611758 108
3 261212841_261212839 261212841 261212839 0
3 34555059_252341930 34555059 252341930 53
3 216205665_252338939 216205665 252338939 122
3 251881964_27166951 251881964 27166951 5
3 32572883_32572882 32572883 32572882 4
3 132225956_59842186 132225956 59842186 83
3 32675474_32675472 32675474 32675472 1
3 258495253_258499924 258495253 258499924 9
3 32320937_33199595 32320937 33199595 19
3 35980955_35966858 35980955 35966858 2
3 259412303_259412293 259412303 259412293 14
3 32333962_32333963 32333962 32333963 39
3 31156924_31156925 31156924 31156925 40
3 261070705_261070706 261070705 261070706 3
3 34523712_34523711 34523712 34523711 65
3 34533187_209094332 34533187 209094332 45
3 32627805_38428535 32627805 38428535 9
3 31718366_31718331 31718366 31718331 11
3 252338828_216205914 252338828 216205914 1
3 252406516_84843008 252406516 84843008 7
3 32629251_32629265 32629251 32629265 19
3 36266781_36266773 36266781 36266773 14
3 31803703_33810540 31803703 33810540 36
3 31156660_34678010 31156660 34678010 54
3 34678002_97964818 34678002 97964818 69
3 32335043_26515509 32335043 26515509 33
3 99350016_251881722 99350016 251881722 82
3 26118690_254513587 26118690 254513587 2
3 32594635_32553383 32594635 32553383 17
3 31807244_252025700 31807244 252025700 1
3 31158725_212881026 31158725 212881026 26
3 27166924_27166922 27166924 27166922 16
3 32049282_32049280 32049282 32049280 207
3 209167552_209167555 209167552 209167555 6
3 201867156_32601859 201867156 32601859 53
3 254526173_254526132 254526173 254526132 2
3 59842203_59842200 59842203 59842200 112
3 59842210_252417594 59842210 252417594 110
3 34678024_34678023 34678024 34678023 32
3 247810696_252907846 247810696 252907846 2
3 253181910_27282448 253181910 27282448 3
3 207561458_207561462 207561458 207561462 10
3 35969470_35969472 35969470 35969472 0
3 34539001_252340039 34539001 252340039 211
3 29167829_27166897 29167829 27166897 57
3 32021985_32021986 32021985 32021986 1
3 32892124_32628661 32892124 32628661 16
3 27167104_27167105 27167104 27167105 17
3 254531334_254531335 254531334 254531335 0
3 32528049_32528038 32528049 32528038 0
3 254526110_254526091 254526110 254526091 0
3 32528082_32528068 32528082 32528068 64
3 206358265_206358237 206358265 206358237 18
3 31156950_31156949 31156950 31156949 10
3 31158851_34819772 31158851 34819772 16
3 257441139_32676762 257441139 32676762 33
3 32320949_32627809 32320949 32627809 0
3 32320963_32320965 32320963 32320965 13
3 32912934_32598967 32912934 32598967 12
3 32334001_32333999 32334001 32333999 31
3 35975940_252343345 35975940 252343345 44
3 34522494_34522484 34522494 34522484 41
3 32333989_41060238 32333989 41060238 64
3 52808302_52808298 52808302 52808298 6
3 Wawelska 30901479 32329842 40
3 Wawelska 32329842 32329843 40
3 Wawelska 32329843 54094101 40
3 Wawelska 54094101 32329844 39
3 Wawelska 32329844 32329845 39
3 Wawelska 32329845 32329846 39
3 Wawelska 32329846 32329847 30
3 Wawelska 32329847 32329848 18
3 Wawelska 32329848 32329849 14
3 Wawelska 32329849 32329852 6
3 Wawelska 32329852 32329851 0
4 31156945_31156947 31156945 31156947 35
4 27167600_27167599 27167600 27167599 43
4 36663554_36663553 36663554 36663553 1
4 34555050_252408161 34555050 252408161 37
4 34816514_34816516 34816514 34816516 30
4 31930544_31930533 31930544 31930533 0
4 36307573_36307574 36307573 36307574 7
4 31153918_252343340 31153918 252343340 8
4 32528050_32528037 32528050 32528037 0
4 32675842_32675840 32675842 32675840 75
4 28396135_32529959 28396135 32529959 20
4 32333980_32215286 32333980 32215286 97
4 34696733_34696730 34696733 34696730 36
4 132460751_27282383 132460751 27282383 167
4 251774709_60054506 251774709 60054506 14
4 32601849_32601847 32601849 32601847 7
4 252338817_216205781 252338817 216205781 0
4 34461446_34461444 34461446 34461444 76
4 254531306_254531307 254531306 254531307 37
4 253167893_253167894 253167893 253167894 24
4 252341855_34555652 252341855 34555652 34
4 34554753_34554755 34554753 34554755 11
4 131642290_131642292 131642290 131642292 1
4 251907737_26485601 251907737 26485601 27
4 32676754_32676755 32676754 32676755 14
4 55461850_26385831 55461850 26385831 10
4 27167174_34815626 27167174 34815626 12
4 35159250_35159252 35159250 35159252 0
4 36662877_27166975 36662877 27166975 103
4 32690965_32690955 32690965 32690955 45
4 35988349_27166983 35988349 27166983 42
4 34678020_34678019 34678020 34678019 30
4 252338966_34813430 252338966 34813430 61
4 251852560_34522515 251852560 34522515 52
4 31156666_252406520 31156666 252406520 31
4 34461526_254611758 34461526 254611758 96
4 261212841_261212839 261212841 261212839 0
4 34555059_252341930 34555059 252341930 32
4 216205665_252338939 216205665 252338939 129
4 251881964_27166951 251881964 27166951 0
4 32572883_32572882 32572883 32572882 15
4 132225956_59842186 132225956 59842186 92
4 32675474_32675472 32675474 32675472 2
4 258495253_258499924 258495253 258499924 12
4 32320937_33199595 32320937 33199595 0
4 35980955_35966858 35980955 35966858 2
4 259412303_259412293 259412303 259412293 42
4 32333962_32333963 32333962 32333963 33
4 31156924_31156925 31156924 31156925 71
4 261070705_261070706 261070705 261070706 2
4 34523712_34523711 34523712 34523711 52
4 34533187_209094332 34533187 209094332 81
4 32627805_38428535 32627805 38428535 12
4 31718366_31718331 31718366 31718331 61
4 252338828_216205914 252338828 216205914 0
4 252406516_84843008 252406516 84843008 23
4 32629251_32629265 32629251 32629265 0
4 36266781_36266773 36266781 36266773 8
4 31803703_33810540 31803703 33810540 20
4 31156660_34678010 31156660 34678010 44
4 34678002_97964818 34678002 97964818 7
4 32335043_26515509 32335043 26515509 72
4 99350016_251881722 99350016 251881722 6
4 26118690_254513587 26118690 254513587 30
4 32594635_32553383 32594635 32553383 24
4 31807244_252025700 31807244 252025700 1
4 31158725_212881026 31158725 212881026 22
4 27166924_27166922 27166924 27166922 12
4 32049282_32049280 32049282 32049280 72
4 209167552_209167555 209167552 209167555 9
4 201867156_32601859 201867156 32601859 79
4 254526173_254526132 254526173 254526132 3
4 59842203_59842200 59842203 59842200 95
4 59842210_252417594 59842210 252417594 84
4 34678024_34678023 34678024 34678023 30
4 247810696_252907846 247810696 252907846 2
4 253181910_27282448 253181910 27282448 13
4 207561458_207561462 207561458 207561462 23
4 35969470_35969472 35969470 35969472 5
4 34539001_252340039 34539001 252340039 126
4 29167829_27166897 29167829 27166897 13
4 32021985_32021986 32021985 32021986 6
4 32892124_32628661 32892124 32628661 55
4 27167104_27167105 27167104 27167105 17
4 254531334_254531335 254531334 254531335 0
4 32528049_32528038 32528049 32528038 0
4 254526110_254526091 254526110 254526091 3
4 32528082_32528068 32528082 32528068 23
4 206358265_206358237 206358265 206358237 16
4 31156950_31156949 31156950 31156949 14
4 31158851_34819772 31158851 34819772 0
4 257441139_32676762 257441139 32676762 21
4 32320949_32627809 32320949 32627809 0
4 32320963_32320965 32320963 32320965 30
4 32912934_32598967 32912934 32598967 50
4 32334001_32333999 32334001 32333999 63
4 35975940_252343345 35975940 252343345 58
4 34522494_34522484 34522494 34522484 91
4 32333989_41060238 32333989 41060238 42
4 52808302_52808298 52808302 52808298 3
4 Wawelska 30901479 32329842 0
4 Wawelska 32329842 32329843 0
4 Wawelska 32329843 54094101 0
4 Wawelska 54094101 32329844 0
4 Wawelska 32329844 32329845 0
4 Wawelska 32329845 32329846 0
4 Wawelska 32329846 32329847 9
4 Wawelska 32329847 32329848 21
4 Wawelska 32329848 32329849 25
4 Wawelska 32329849 32329852 33
4 Wawelska 32329852 32329851 39
5 31156945_31156947 31156945 31156947 20
5 27167600_27167599 27167600 27167599 81
5 36663554_36663553 36663554 36663553 4
5 34555050_252408161 34555050 252408161 34
5 34816514_34816516 34816514 34816516 21
5 31930544_31930533 31930544 31930533 12
5 36307573_36307574 36307573 36307574 6
5 31153918_252343340 31153918 252343340 9
5 32528050_32528037 32528050 32528037 0
5 32675842_32675840 32675842 32675840 19
5 28396135_32529959 28396135 32529959 10
5 32333980_32215286 32333980 32215286 47
5 34696733_34696730 34696733 34696730 6
5 132460751_27282383 132460751 27282383 26
5 251774709_60054506 251774709 60054506 13
5 32601849_32601847 32601849 32601847 7
5 252338817_216205781 252338817 216205781 2
5 34461446_34461444 34461446 34461444 109
5 254531306_254531307 254531306 254531307 47
5 253167893_253167894 253167893 253167894 28
5 252341855_34555652 252341855 34555652 54
5 34554753_34554755 34554753 34554755 10
5 131642290_131642292 131642290 131642292 1
5 251907737_26485601 251907737 26485601 29
5 32676754_32676755 32676754 32676755 22
5 55461850_26385831 55461850 26385831 5
5 27167174_34815626 27167174 34815626 10
5 35159250_35159252 35159250 35159252 0
5 36662877_27166975 36662877 27166975 19
5 32690965_32690955 32690965 32690955 62
5 35988349_27166983 35988349 27166983 124
5 34678020_34678019 34678020 34678019 21
5 252338966_34813430 252338966 34813430 41
5 251852560_34522515 251852560 34522515 12
5 31156666_252406520 31156666 252406520 12
5 34461526_254611758 34461526 254611758 98
5 261212841_261212839 261212841 261212839 1
5 34555059_252341930 34555059 252341930 69
5 216205665_252338939 216205665 252338939 127
5 251881964_27166951 251881964 27166951 3
5 32572883_32572882 32572883 32572882 4
5 132225956_59842186 132225956 59842186 26
5 32675474_32675472 32675474 32675472 1
5 258495253_258499924 258495253 258499924 9
5 32320937_33199595 32320937 33199595 16
5 35980955_35966858 35980955 35966858 3
5 259412303_259412293 259412303 259412293 30
5 32333962_32333963 32333962 32333963 66
5 31156924_31156925 31156924 31156925 54
5 261070705_261070706 261070705 261070706 2
5 34523712_34523711 34523712 34523711 53
5 34533187_209094332 34533187 209094332 68
5 32627805_38428535 32627805 38428535 8
5 31718366_31718331 31718366 31718331 8
5 252338828_216205914 252338828 216205914 0
5 252406516_84843008 252406516 84843008 11
5 32629251_32629265 32629251 32629265 5
5 36266781_36266773 36266781 36266773 13
5 31803703_33810540 31803703 33810540 36
5 31156660_34678010 31156660 34678010 36
5 34678002_97964818 34678002 97964818 75
5 32335043_26515509 32335043 26515509 21
5 99350016_251881722 99350016 251881722 74
5 26118690_254513587 26118690 254513587 14
5 32594635_32553383 32594635 32553383 24
5 31807244_252025700 31807244 252025700 0
5 31158725_212881026 31158725 212881026 30
5 27166924_27166922 27166924 27166922 9
5 32049282_32049280 32049282 32049280 51
5 209167552_209167555 209167552 209167555 8
5 201867156_32601859 201867156 32601859 41
5 254526173_254526132 254526173 254526132 3
5 59842203_59842200 59842203 59842200 21
5 59842210_252417594 59842210 252417594 21
5 34678024_34678023 34678024 34678023 24
5 247810696_252907846 247810696 252907846 3
5 253181910_27282448 253181910 27282448 4
5 207561458_207561462 207561458 207561462 21
5 35969470_35969472 35969470 35969472 8
5 34539001_252340039 34539001 252340039 104
5 29167829_27166897 29167829 27166897 77
5 32021985_32021986 32021985 32021986 0
5 32892124_32628661 32892124 32628661 26
5 27167104_27167105 27167104 27167105 22
5 254531334_254531335 254531334 254531335 0
5 32528049_32528038 32528049 32528038 0
5 254526110_254526091 254526110 254526091 1
5 32528082_32528068 32528082 32528068 63
5 206358265_206358237 206358265 206358237 10
5 31156950_31156949 31156950 31156949 20
5 31158851_34819772 31158851 34819772 20
5 257441139_32676762 257441139 32676762 12
5 32320949_32627809 32320949 32627809 0
5 32320963_32320965 32320963 32320965 17
5 32912934_32598967 32912934 32598967 9
5 32334001_32333999 32334001 32333999 36
5 35975940_252343345 35975940 252343345 52
5 34522494_34522484 34522494 34522484 58
5 32333989_41060238 32333989 41060238 45
5 52808302_52808298 52808302 52808298 1
5 Wawelska 30901479 32329842 22
5 Wawelska 32329842 32329843 21
5 Wawelska 32329843 54094101 21
5 Wawelska 54094101 32329844 20
5 Wawelska 32329844 32329845 20
5 Wawelska 32329845 32329846 20
5 Wawelska 32329846 32329847 20
5 Wawelska 32329847 32329848 18
5 Wawelska 32329848 32329849 14
5 Wawelska 32329849 32329852 6
5 Wawelska 32329852 32329851 0
6 31156945_31156947 31156945 31156947 43
6 27167600_27167599 27167600 27167599 52
6 36663554_36663553 36663554 36663553 1
6 34555050_252408161 34555050 252408161 32
6 34816514_34816516 34816514 34816516 24
6 31930544_31930533 31930544 31930533 0
6 36307573_36307574 36307573 36307574 1
6 31153918_252343340 31153918 252343340 2
6 32528050_32528037 32528050 32528037 0
6 32675842_32675840 32675842 32675840 46
6 28396135_32529959 28396135 32529959 8
6 32333980_32215286 32333980 32215286 43
6 34696733_34696730 34696733 34696730 33
6 132460751_27282383 132460751 27282383 192
6 251774709_60054506 251774709 60054506 16
6 32601849_32601847 32601849 32601847 1
6 252338817_216205781 252338817 216205781 25
6 34461446_34461444 34461446 34461444 23
6 254531306_254531307 254531306 254531307 37
6 253167893_253167894 253167893 253167894 23
6 252341855_34555652 252341855 34555652 36
6 34554753_34554755 34554753 34554755 6
6 131642290_131642292 131642290 131642292 1
6 251907737_26485601 251907737 26485601 21
6 32676754_32676755 32676754 32676755 4
6 55461850_26385831 55461850 26385831 17
6 27167174_34815626 27167174 34815626 9
6 35159250_35159252 35159250 35159252 0
6 36662877_27166975 36662877 27166975 106
6 32690965_32690955 32690965 32690955 51
6 35988349_27166983 35988349 27166983 52
6 34678020_34678019 34678020 34678019 17
6 252338966_34813430 252338966 34813430 37
6 251852560_34522515 251852560 34522515 65
6 31156666_252406520 31156666 252406520 22
6 34461526_254611758 34461526 254611758 61
6 261212841_261212839 261212841 261212839 1
6 34555059_252341930 34555059 252341930 43
6 216205665_252338939 216205665 252338939 79
6 251881964_27166951 251881964 27166951 0
6 32572883_32572882 32572883 32572882 11
6 132225956_59842186 132225956 59842186 29
6 32675474_32675472 32675474 32675472 1
6 258495253_258499924 258495253 258499924 7
6 32320937_33199595 32320937 33199595 1
6 35980955_35966858 35980955 35966858 1
6 259412303_259412293 259412303 259412293 4
6 32333962_32333963 32333962 32333963 28
6 31156924_31156925 31156924 31156925 71
6 261070705_261070706 261070705 261070706 9
6 34523712_34523711 34523712 34523711 47
6 34533187_209094332 34533187 209094332 38
6 32627805_38428535 32627805 38428535 15
6 31718366_31718331 31718366 31718331 35
6 252338828_216205914 252338828 216205914 4
6 252406516_84843008 252406516 84843008 19
6 32629251_32629265 32629251 32629265 0
6 36266781_36266773 36266781 36266773 20
6 31803703_33810540 31803703 33810540 29
6 31156660_34678010 31156660 34678010 21
6 34678002_97964818 34678002 97964818 2
6 32335043_26515509 32335043 26515509 52
6 99350016_251881722 99350016 251881722 11
6 26118690_254513587 26118690 254513587 23
6 32594635_32553383 32594635 32553383 14
6 31807244_252025700 31807244 252025700 1
6 31158725_212881026 31158725 212881026 21
6 27166924_27166922 27166924 27166922 3
6 32049282_32049280 32049282 32049280 7
6 209167552_209167555 209167552 209167555 7
6 201867156_32601859 201867156 32601859 35
6 254526173_254526132 254526173 254526132 2
6 59842203_59842200 59842203 59842200 21
6 59842210_252417594 59842210 252417594 20
6 34678024_34678023 34678024 34678023 30
6 247810696_252907846 247810696 252907846 2
6 253181910_27282448 253181910 27282448 8
6 207561458_207561462 207561458 207561462 39
6 35969470_35969472 35969470 35969472 31
6 34539001_252340039 34539001 252340039 79
6 29167829_27166897 29167829 27166897 23
6 32021985_32021986 32021985 32021986 1
6 32892124_32628661 32892124 32628661 62
6 27167104_27167105 27167104 27167105 8
6 254531334_254531335 254531334 254531335 0
6 32528049_32528038 32528049 32528038 0
6 254526110_254526091 254526110 254526091 0
6 32528082_32528068 32528082 32528068 28
6 206358265_206358237 206358265 206358237 29
6 31156950_31156949 31156950 31156949 16
6 31158851_34819772 31158851 34819772 0
6 257441139_32676762 257441139 32676762 1
6 32320949_32627809 32320949 32627809 0
6 32320963_32320965 32320963 32320965 21
6 32912934_32598967 32912934 32598967 60
6 32334001_32333999 32334001 32333999 47
6 35975940_252343345 35975940 252343345 51
6 34522494_34522484 34522494 34522484 35
6 32333989_41060238 32333989 41060238 11
6 52808302_52808298 52808302 52808298 5
6 Wawelska 30901479 32329842 4
6 Wawelska 32329842 32329843 4
6 Wawelska 32329843 54094101 0
6 Wawelska 54094101 32329844 0
6 Wawelska 32329844 32329845 0
6 Wawelska 32329845 32329846 0
6 Wawelska 32329846 32329847 0
6 Wawelska 32329847 32329848 2
6 Wawelska 32329848 32329849 6
6 Wawelska 32329849 32329852 14
6 Wawelska 32329852 32329851 20
